T,current_km,best_km
259.353488569,1052554.62127,1045721.25617
259.09426465,1051523.29416,1045721.25617
258.835299824,1057297.37414,1045721.25617
258.576593834,1059873.67428,1045721.25617
258.318146421,1065710.57302,1045721.25617
258.059957326,1057760.18865,1045721.25617
257.802026291,1061903.33734,1045721.25617
257.544353059,1063668.09911,1045721.25617
257.286937371,1060436.30816,1045721.25617
257.02977897,1056682.08952,1045721.25617
256.772877599,1051089.07654,1045721.25617
256.516233001,1053080.19135,1045721.25617
256.259844919,1055882.85968,1045721.25617
256.003713097,1060223.45861,1045721.25617
255.747837279,1057040.34732,1045721.25617
255.49221721,1058674.0169,1045721.25617
255.236852632,1065149.98092,1045721.25617
254.981743292,1058785.45478,1045721.25617
254.726888933,1056867.54661,1045721.25617
254.472289302,1055220.9673,1045721.25617
254.217944142,1059831.91539,1045721.25617
253.963853201,1064335.06202,1045721.25617
253.710016224,1069182.60386,1045721.25617
253.456432958,1070293.8196,1045721.25617
253.203103147,1070758.53166,1045721.25617
252.95002654,1075737.65018,1045721.25617
252.697202884,1065004.38469,1045721.25617
252.444631924,1063148.82208,1045721.25617
252.192313409,1062051.80845,1045721.25617
251.940247087,1060390.15032,1045721.25617
251.688432705,1049974.7956,1045721.25617
251.436870012,1052399.18307,1045721.25617
251.185558756,1047308.07611,1045721.25617
250.934498685,1047440.02638,1043032.59477
250.683689549,1042719.60488,1042719.60488
250.433131097,1040370.11251,1038715.8883
250.182823078,1042218.90854,1038715.8883
249.932765243,1043520.2311,1038715.8883
249.68295734,1041771.5214,1038715.8883
249.43339912,1042017.89268,1038715.8883
249.184090334,1036364.54773,1034800.80835
248.935030732,1036882.94345,1034583.32613
248.686220065,1028688.27601,1028413.73142
248.437658084,1036583.86382,1027805.98075
248.189344542,1035183.55865,1027805.98075
247.941279188,1027991.22793,1026700.55672
247.693461777,1029223.45881,1026700.55672
247.445892059,1030573.55817,1026700.55672
247.198569786,1028781.78064,1026700.55672
246.951494713,1029958.44253,1026700.55672
246.704666591,1030833.99651,1026700.55672
246.458085174,1031321.17328,1026700.55672
246.211750216,1039935.36463,1026700.55672
245.965661469,1045935.77195,1026700.55672
245.719818688,1056530.20796,1026700.55672
245.474221627,1051675.41779,1026700.55672
245.22887004,1038957.54553,1026700.55672
244.983763682,1041815.94898,1026700.55672
244.738902308,1046092.94158,1026700.55672
244.494285674,1043669.14409,1026700.55672
244.249913533,1045222.71115,1026700.55672
244.005785643,1041832.42174,1026700.55672
243.761901759,1042879.63359,1026700.55672
243.518261637,1041332.05188,1026700.55672
243.274865033,1039734.40824,1026700.55672
243.031711704,1042950.34798,1026700.55672
242.788801407,1035693.14294,1026700.55672
242.546133899,1038625.50857,1026700.55672
242.303708937,1039098.52197,1026700.55672
242.061526279,1040072.70162,1026700.55672
241.819585683,1037446.09305,1026700.55672
241.577886906,1034034.57694,1026700.55672
241.336429708,1026098.79856,1025945.71325
241.095213846,1022434.6718,1019831.74084
240.854239079,1022393.91691,1019831.74084
240.613505167,1016942.92841,1016942.92841
240.373011868,1013889.23081,1013524.05853
240.132758943,1011008.28804,1010819.65277
239.89274615,1010362.41706,1009062.60153
239.652973251,1011283.23915,1009062.60153
239.413440004,1008641.19172,1008055.70035
239.174146171,1010315.92505,1005084.86292
238.935091512,1007919.26778,1005084.86292
238.696275789,1005676.58649,1003704.64684
238.457698762,1003805.52385,1003646.52174
238.219360193,1004695.71674,1002696.76607
237.981259843,1008943.24607,1002696.76607
237.743397475,1008933.92409,1002696.76607
237.50577285,1008560.12879,1002696.76607
237.268385731,1004379.93595,1000923.77287
237.031235881,1007874.76376,1000923.77287
236.794323062,1008163.12209,1000923.77287
236.557647038,1003599.83203,1000923.77287
236.321207571,1009081.62363,1000923.77287
236.085004425,1014340.07463,1000923.77287
235.849037365,1014504.70567,1000923.77287
235.613306154,1011952.22047,1000923.77287
235.377810557,1007643.39467,1000923.77287
235.142550337,1005949.77749,1000923.77287
234.90752526,1009952.50413,1000923.77287
234.672735091,1011444.35536,1000923.77287
234.438179594,1012957.54126,1000923.77287
234.203858536,1010864.93103,1000923.77287
233.969771682,1004818.50312,1000923.77287
233.735918798,1003007.37272,999500.039206
233.50229965,1005787.07455,999500.039206
233.268914004,1005163.11158,999500.039206
233.035761627,1003687.07375,999500.039206
232.802842287,1000491.74532,999500.039206
232.570155749,998728.326201,998089.185962
232.337701781,999188.446162,997664.888506
232.105480152,996216.253189,994202.766519
231.873490628,993232.936362,993159.275946
231.641732977,992983.122888,991930.621322
231.410206969,995588.249243,991819.257211
231.178912371,991376.142271,989807.303727
230.947848951,994318.850864,989009.497474
230.71701648,991537.840675,989009.497474
230.486414726,989190.550939,989009.497474
230.256043459,989440.761419,987132.386093
230.025902448,987403.839375,985904.470662
229.795991462,986572.698064,984598.794284
229.566310273,985611.512671,984598.794284
229.33685865,983477.453264,982651.175041
229.107636365,985321.297247,982432.170244
228.878643187,984337.146163,982432.170244
228.649878888,985500.682181,982432.170244
228.421343239,985851.702954,982432.170244
228.193036011,985509.587371,981210.707026
227.964956976,980966.304696,980966.304696
227.737105907,982818.143007,980199.230958
227.509482575,981977.780739,979662.250382
227.282086752,982661.523422,979662.250382
227.054918212,984133.339411,979662.250382
226.827976727,982013.041589,979662.250382
226.60126207,986729.393004,979662.250382
226.374774014,984263.015535,979662.250382
226.148512333,985524.259803,979662.250382
225.922476801,988148.924044,979662.250382
225.696667191,987816.007175,979662.250382
225.471083278,989375.508049,979662.250382
225.245724837,988205.80148,979662.250382
225.020591641,990116.616363,979662.250382
224.795683466,982060.605358,979662.250382
224.571000087,983838.795746,979662.250382
224.346541279,984847.318141,979662.250382
224.122306817,981399.951838,979662.250382
223.898296478,979767.32469,979342.496949
223.674510038,984511.01085,979342.496949
223.450947272,985435.905298,979342.496949
223.227607957,984356.896212,979342.496949
223.00449187,991211.058888,979342.496949
222.781598787,986734.171936,979342.496949
222.558928487,984825.39163,979342.496949
222.336480745,978784.345571,978030.148277
222.11425534,979377.638874,977755.605777
221.892252049,972777.386755,971280.957884
221.670470651,967001.256547,966961.590036
221.448910923,968732.368058,965868.552463
221.227572645,967764.605621,965868.552463
221.006455594,962907.338206,961445.745121
220.785559549,962539.342036,960412.785675
220.564884291,963949.029841,960412.785675
220.344429597,970022.783314,960412.785675
220.124195248,972561.455177,960412.785675
219.904181023,973569.618543,960412.785675
219.684386703,975164.900385,960412.785675
219.464812067,971646.765371,960412.785675
219.245456896,970796.43596,960412.785675
219.02632097,971237.272331,960412.785675
218.807404071,977801.706375,960412.785675
218.58870598,977437.858202,960412.785675
218.370226477,978022.999665,960412.785675
218.151965345,983068.062,960412.785675
217.933922365,981415.958831,960412.785675
217.716097319,979605.757313,960412.785675
217.498489989,980508.364677,960412.785675
217.281100157,976374.593582,960412.785675
217.063927607,972442.908059,960412.785675
216.846972121,973432.488626,960412.785675
216.630233482,971011.035976,960412.785675
216.413711474,972895.99895,960412.785675
216.197405879,973992.523527,960412.785675
215.981316482,971588.669864,960412.785675
215.765443066,968433.91563,960412.785675
215.549785416,967254.583381,960412.785675
215.334343316,961520.13949,960111.356828
215.11911655,964184.995002,960111.356828
214.904104903,959982.096698,958872.562169
214.689308161,955350.906927,955350.906927
214.474726108,956118.29819,954992.717491
214.26035853,953367.596798,952127.37459
214.046205213,950220.420577,949867.503557
213.832265941,951649.692382,949867.503557
213.618540503,949629.180459,949629.180459
213.405028683,947083.749151,945155.055346
213.191730267,952493.478083,944748.469997
212.978645044,955468.279405,944748.469997
212.7657728,953731.979317,944748.469997
212.553113321,955679.722877,944748.469997
212.340666396,953181.77777,944748.469997
212.128431812,955869.756475,944748.469997
211.916409356,956868.65601,944748.469997
211.704598816,960405.885451,944748.469997
211.492999982,959614.864448,944748.469997
211.28161264,962133.668571,944748.469997
211.070436581,957698.055502,944748.469997
210.859471591,960281.70064,944748.469997
210.648717462,959917.901803,944748.469997
210.438173981,961340.913521,944748.469997
210.227840938,958106.362927,944748.469997
210.017718124,958398.825417,944748.469997
209.807805327,957043.613683,944748.469997
209.598102338,951056.271397,944748.469997
209.388608948,950795.704316,944748.469997
209.179324946,946876.641733,944748.469997
208.970250124,940235.776016,940235.776016
208.761384272,940887.892164,939845.490059
208.552727181,938108.739772,938000.952938
208.344278644,935145.028023,934925.139461
208.13603845,928844.493019,928415.257919
207.928006393,929045.301652,928415.257919
207.720182264,931939.265855,928415.257919
207.512565856,935632.523568,928415.257919
207.30515696,938624.234386,928415.257919
207.097955369,936047.42765,928415.257919
206.890960876,941512.491894,928415.257919
206.684173275,942570.68987,928415.257919
206.477592358,935830.041125,928415.257919
206.271217918,934359.592404,928415.257919
206.06504975,929802.474707,928415.257919
205.859087647,929441.155629,928113.428619
205.653331403,930139.028284,927908.369264
205.447780813,932307.854392,927908.369264
205.24243567,932905.327769,927908.369264
205.03729577,934080.22505,927908.369264
204.832360908,934379.282648,927908.369264
204.627630878,928346.407717,927543.18093
204.423105476,925603.021093,925353.905011
204.218784497,924755.886733,920648.363244
204.014667737,922473.959938,920648.363244
203.810754991,923934.119237,919466.496235
203.607046057,927029.586262,919466.496235
203.403540729,925578.420154,919466.496235
203.200238806,927627.594987,919466.496235
202.997140083,927545.457884,919466.496235
202.794244357,928929.599956,919466.496235
202.591551425,932243.129304,919466.496235
202.389061085,928030.917691,919466.496235
202.186773134,927296.052839,919466.496235
201.98468737,925995.096804,919466.496235
201.782803591,931456.248521,919466.496235
201.581121595,928816.75371,919466.496235
201.37964118,927863.326908,919466.496235
201.178362145,927234.886431,919466.496235
200.977284288,921866.703705,919466.496235
200.776407409,917760.873231,916507.713577
200.575731306,921284.678795,916507.713577
200.375255779,921181.542775,916507.713577
200.174980627,916937.946991,916463.420651
199.974905651,910591.531957,909825.792191
199.77503065,909180.453459,907533.106972
199.575355423,902109.913887,900609.484062
199.375879772,896419.538722,896359.074845
199.176603498,900788.387634,894755.325667
198.977526399,900724.516558,894755.325667
198.778648279,898442.785687,894755.325667
198.579968937,902612.355232,894755.325667
198.381488176,901993.056862,894755.325667
198.183205796,900984.501342,894755.325667
197.985121599,903798.080892,894755.325667
197.787235387,904902.412832,894755.325667
197.589546963,904677.356202,894755.325667
197.392056129,904778.429497,894755.325667
197.194762687,905170.772901,894755.325667
196.997666439,902388.257088,894755.325667
196.80076719,899544.303156,894755.325667
196.604064741,893044.003998,892750.185656
196.407558896,895959.106755,892750.185656
196.211249459,894795.900309,892750.185656
196.015136234,892893.774006,892690.953289
195.819219024,897372.635711,892137.055134
195.623497633,897836.642677,892137.055134
195.427971865,900262.801253,892137.055134
195.232641526,894326.931219,892137.055134
195.03750642,893895.336183,891854.662624
194.842566351,894440.968071,891854.662624
194.647821125,894562.822772,891854.662624
194.453270546,896482.987958,891733.026597
194.258914422,897290.713918,891733.026597
194.064752556,897017.659502,891733.026597
193.870784755,897264.530559,891733.026597
193.677010825,900049.114506,891733.026597
193.483430572,902469.997503,891733.026597
193.290043802,899313.398352,891733.026597
193.096850323,894951.090856,891733.026597
192.903849941,893773.594778,891733.026597
192.711042463,895355.626085,891733.026597
192.518427695,892007.145759,891733.026597
192.326005447,894195.640578,891369.197898
192.133775524,895010.04788,891369.197898
191.941737736,890006.890439,889886.476751
191.749891889,892709.571653,889886.476751
191.558237792,894472.028894,889886.476751
191.366775254,895739.09814,889886.476751
191.175504082,890527.536444,889886.476751
190.984424086,891324.607269,889141.502104
190.793535075,889555.88607,889141.502104
190.602836857,890072.332577,889141.502104
190.412329242,890070.702173,889141.502104
190.22201204,886090.259507,885491.715476
190.03188506,884129.833152,883524.922265
189.841948112,885443.616597,882071.677247
189.652201005,881122.271714,881122.271714
189.462643551,878780.293684,877106.221
189.27327556,878197.232682,876662.322307
189.084096843,876680.105731,876166.599803
188.895107209,881259.201715,875105.621081
188.706306471,883136.45335,875105.621081
188.517694439,886559.947005,875105.621081
188.329270925,885741.320961,875105.621081
188.14103574,889836.357494,875105.621081
187.952988697,890234.928053,875105.621081
187.765129606,889469.091131,875105.621081
187.577458281,894099.326032,875105.621081
187.389974533,895351.527138,875105.621081
187.202678176,898190.616166,875105.621081
187.015569021,898623.596503,875105.621081
186.828646882,901472.999492,875105.621081
186.641911572,900112.302869,875105.621081
186.455362903,899381.08163,875105.621081
186.269000691,893645.407225,875105.621081
186.082824747,897061.084599,875105.621081
185.896834886,896410.84006,875105.621081
185.711030922,898442.078761,875105.621081
185.525412669,900017.072255,875105.621081
185.339979942,896993.280387,875105.621081
185.154732555,900688.71778,875105.621081
184.969670323,899803.75427,875105.621081
184.78479306,900214.921452,875105.621081
184.600100583,896727.271351,875105.621081
184.415592705,892695.628459,875105.621081
184.231269244,894351.141221,875105.621081
184.047130013,894544.539943,875105.621081
183.86317483,890226.204708,875105.621081
183.679403511,887047.030894,875105.621081
183.49581587,881248.757277,875105.621081
183.312411726,881897.195355,875105.621081
183.129190894,881546.439599,875105.621081
182.946153192,879304.41877,875105.621081
182.763298435,881751.741894,875105.621081
182.580626442,878114.82307,875105.621081
182.39813703,878792.387571,875105.621081
182.215830016,878693.972028,875105.621081
182.033705218,877570.834524,875105.621081
181.851762454,876747.464236,874913.175162
181.670001542,873069.075195,873069.075195
181.4884223,875154.702708,870829.134242
181.307024546,870335.350236,869719.440816
181.1258081,871247.337308,869719.440816
180.944772779,874073.997107,869719.440816
180.763918403,874927.611945,869719.440816
180.583244792,870575.90303,869719.440816
180.402751763,868329.91299,867299.176862
180.222439138,864385.746533,863634.527864
180.042306735,863814.845035,862383.689874
179.862354374,864771.083356,862383.689874
179.682581876,862180.770376,862103.231246
179.502989061,860279.624218,859276.141366
179.323575749,859031.992662,858302.21062
179.14434176,856948.976806,856237.441251
178.965286916,853491.714389,852354.0264
178.786411037,856442.493328,852354.0264
178.607713945,857377.672119,852354.0264
178.42919546,856977.876113,852354.0264
178.250855405,858051.149432,852354.0264
178.072693601,860309.736211,852354.0264
177.89470987,862192.595278,852354.0264
177.716904033,863810.009484,852354.0264
177.539275914,861632.464787,852354.0264
177.361825333,860644.841281,852354.0264
177.184552115,860733.520011,852354.0264
177.007456081,859503.988947,852354.0264
176.830537055,860184.432658,852354.0264
176.65379486,859664.78093,852354.0264
176.477229319,861294.397588,852354.0264
176.300840254,859556.274859,852354.0264
176.124627491,862348.368762,852354.0264
175.948590853,853919.446343,852354.0264
175.772730163,859100.282041,852354.0264
175.597045246,857242.087797,852354.0264
175.421535926,858080.844784,852354.0264
175.246202028,856371.074237,852354.0264
175.071043376,852531.402983,852354.0264
174.896059795,849045.535459,848491.674865
174.721251111,846085.369725,845757.635841
174.546617147,839817.949236,839374.085474
174.372157731,840602.753691,837642.249709
174.197872687,839024.79069,837642.249709
174.02376184,837486.689816,836204.953404
173.849825018,838081.655643,836204.953404
173.676062046,832669.515882,832669.515882
173.502472749,835084.405475,832417.68464
173.329056955,828866.380529,828839.466178
173.155814491,829560.233721,826866.105494
172.982745182,829893.69894,826866.105494
172.809848856,829672.446237,826866.105494
172.637125341,826186.692117,824272.381565
172.464574462,825583.802697,824272.381565
172.292196048,825541.989925,824272.381565
172.119989926,823965.774949,823917.373053
171.947955925,822899.043114,821268.345677
171.776093871,823009.445208,821268.345677
171.604403594,822491.079129,821268.345677
171.432884921,821164.768468,820333.015895
171.261537681,819818.847394,819804.794009
171.090361703,822325.242742,819804.794009
170.919356815,821720.919678,819804.794009
170.748522847,824569.644551,819804.794009
170.577859627,823585.112165,819804.794009
170.407366986,821968.130045,819804.794009
170.237044751,819987.262389,819688.76767
170.066892754,816002.605188,815955.6285
169.896910824,816474.550616,815171.448924
169.727098791,816522.709587,815171.448924
169.557456485,816945.452384,815171.448924
169.387983737,815352.549575,814141.355698
169.218680376,811734.867131,811011.890118
169.049546235,809092.105374,807502.212843
168.880581143,812939.088769,807502.212843
168.711784932,813201.524993,807502.212843
168.543157433,812079.61747,807502.212843
168.374698477,810744.522627,807502.212843
168.206407896,806969.593554,806264.374157
168.038285521,802967.940739,802967.940739
167.870331184,802695.760715,802553.048603
167.702544719,803309.52026,801537.562704
167.534925955,802016.869645,801537.562704
167.367474727,801608.520922,800091.170312
167.200190866,801790.806816,800091.170312
167.033074206,801029.366498,799548.006574
166.866124579,802266.201278,799548.006574
166.699341818,807026.507746,799548.006574
166.532725756,804610.292192,799548.006574
166.366276228,805460.709325,799548.006574
166.199993065,805805.685126,799548.006574
166.033876103,802711.051838,799548.006574
165.867925175,804347.959713,799548.006574
165.702140114,800541.829225,799548.006574
165.536520756,801219.535842,799216.362255
165.371066935,801490.265612,799216.362255
165.205778485,799976.81551,799216.362255
165.04065524,801532.268424,799216.362255
164.875697037,802234.030581,799216.362255
164.710903709,803474.1818,799216.362255
164.546275092,802929.774363,799216.362255
164.381811022,802730.567072,799216.362255
164.217511333,800841.031559,799216.362255
164.053375862,802879.934098,799216.362255
163.889404445,800053.269276,799216.362255
163.725596917,799257.44539,798020.772265
163.561953114,797658.041711,797506.646191
163.398472874,796698.989321,795948.959876
163.235156033,796089.862119,795818.935328
163.072002426,793163.240845,793163.240845
162.909011892,792404.945427,791414.535895
162.746184267,793154.589284,791414.535895
162.583519388,793789.718848,791414.535895
162.421017092,797348.558672,791414.535895
162.258677218,795175.927853,791414.535895
162.096499603,797316.511905,791414.535895
161.934484084,794683.882002,791414.535895
161.7726305,798345.45792,791414.535895
161.610938688,797060.984641,791414.535895
161.449408488,797332.418691,791414.535895
161.288039737,796815.63663,791414.535895
161.126832274,794845.576411,791414.535895
160.965785938,793263.651277,791414.535895
160.804900568,794929.038871,791414.535895
160.644176003,793760.599461,791414.535895
160.483612082,792994.024899,791414.535895
160.323208645,793612.733473,791414.535895
160.162965531,794156.299152,791414.535895
160.00288258,792386.916584,791414.535895
159.842959633,790499.448918,788716.617674
159.683196528,791518.664973,788716.617674
159.523593107,795317.52546,788716.617674
159.364149209,795759.316169,788716.617674
159.204864675,796147.666587,788716.617674
159.045739347,794752.662172,788716.617674
158.886773064,794645.505632,788716.617674
158.727965668,796868.422184,788716.617674
158.569317001,796573.920924,788716.617674
158.410826902,793186.970987,788716.617674
158.252495215,792862.115384,788716.617674
158.09432178,795022.995237,788716.617674
157.936306439,794756.358436,788716.617674
157.778449035,792748.46526,788716.617674
157.62074941,793885.466573,788716.617674
157.463207405,795772.506378,788716.617674
157.305822864,796266.454507,788716.617674
157.148595629,796042.252756,788716.617674
156.991525542,796400.685764,788716.617674
156.834612447,796032.422999,788716.617674
156.677856186,792473.820159,788716.617674
156.521256604,792505.327246,788716.617674
156.364813543,792173.323157,788716.617674
156.208526846,791576.30052,788716.617674
156.052396359,792180.342981,788716.617674
155.896421924,794995.79686,788716.617674
155.740603385,790060.28983,788716.617674
155.584940587,789836.160012,788628.782584
155.429433374,791713.577182,788628.782584
155.274081591,786042.150338,785969.871675
155.118885082,785564.13226,783334.894301
154.963843691,785091.379635,783334.894301
154.808957265,784069.275989,783334.894301
154.654225648,784190.951709,783334.894301
154.499648685,782047.422241,782047.422241
154.345226222,779687.761446,779251.668782
154.190958104,782756.201219,779251.668782
154.036844177,782577.990033,779251.668782
153.882884287,783815.169807,779251.668782
153.72907828,781801.989435,779251.668782
153.575426003,781334.525258,779251.668782
153.4219273,782784.281745,779251.668782
153.26858202,783393.058167,779251.668782
153.115390009,785546.233485,779251.668782
152.962351113,784999.076774,779251.668782
152.809465179,785120.71078,779251.668782
152.656732055,783225.209785,779251.668782
152.504151588,784815.200133,779251.668782
152.351723625,783796.637414,779251.668782
152.199448014,786000.869288,779251.668782
152.047324602,787410.315191,779251.668782
151.895353238,783347.029437,779251.668782
151.743533769,786250.429122,779251.668782
151.591866044,780292.805442,779251.668782
151.44034991,780246.300938,778251.260159
151.288985218,779880.072614,778251.260159
151.137771814,778688.142637,778251.260159
150.986709548,780102.85371,777449.644555
150.835798269,776778.487273,775994.777229
150.685037826,774708.206216,773234.746192
150.534428068,776006.368046,773234.746192
150.383968844,773065.149039,772123.157385
150.233660005,773317.200464,771820.294221
150.083501399,774753.640522,771820.294221
149.933492877,773835.913035,771820.294221
149.783634289,770537.761003,770537.761003
149.633925484,770211.76071,770001.443297
149.484366313,770021.806658,769562.075713
149.334956627,768739.429312,768211.963123
149.185696275,768295.56282,767240.844202
149.03658511,765465.040324,764597.550223
148.887622981,760614.962438,760548.852345
148.73880974,762167.741217,760413.153409
148.590145237,762319.145387,760413.153409
148.441629325,765626.50015,760413.153409
148.293261855,764705.2012,760413.153409
148.145042678,763376.904753,760413.153409
147.996971646,765999.127273,760413.153409
147.849048612,765839.352269,760413.153409
147.701273426,764431.425863,760413.153409
147.553645942,765614.159248,760413.153409
147.406166011,765399.579146,760413.153409
147.258833487,764066.884586,760413.153409
147.111648221,763487.496502,760413.153409
146.964610068,763813.213581,760413.153409
146.817718879,764197.16335,760413.153409
146.670974508,761228.486113,760413.153409
146.524376808,762271.722905,760413.153409
146.377925632,762797.469724,760413.153409
146.231620834,760796.984652,760413.153409
146.085462268,759466.597601,759292.725369
145.939449788,760642.228873,759214.892765
145.793583247,760495.704769,758801.994777
145.6478625,758304.414134,758079.696105
145.502287401,759979.320858,758079.696105
145.356857804,759532.461224,757673.012836
145.211573564,761019.307103,757673.012836
145.066434536,759901.83898,757246.66282
144.921440574,762345.49308,757246.66282
144.776591534,761866.833581,757246.66282
144.631887271,761628.257271,757246.66282
144.487327639,763207.658859,757246.66282
144.342912495,764665.431467,757246.66282
144.198641694,763421.376278,757246.66282
144.054515091,762271.288001,757246.66282
143.910532544,762192.66878,757246.66282
143.766693906,758310.992648,757246.66282
143.622999036,757383.148699,757246.66282
143.479447789,754882.741933,753725.304303
143.336040021,753800.978756,752682.826227
143.192775589,752732.322234,752280.229312
143.04965435,753030.388937,752280.229312
142.906676161,752911.698956,752048.803662
142.763840879,749962.304267,749962.304267
142.621148361,750070.812537,749534.611662
142.478598463,749075.212904,747775.811348
142.336191045,747386.493969,747143.739101
142.193925963,749333.855789,747143.739101
142.051803075,750366.313616,747143.739101
141.909822238,749021.411947,747143.739101
141.767983312,746217.086404,745122.557051
141.626286154,746760.709701,745122.557051
141.484730622,747247.381885,745122.557051
141.343316574,746008.828567,745122.557051
141.202043871,746419.311707,745122.557051
141.060912369,750121.581893,745122.557051
140.919921928,751943.424778,745122.557051
140.779072408,753099.234867,745122.557051
140.638363666,752916.579937,745122.557051
140.497795563,754929.45983,745122.557051
140.357367958,755390.583319,745122.557051
140.21708071,752518.313232,745122.557051
140.07693368,751014.325509,745122.557051
139.936926726,750167.038396,745122.557051
139.79705971,750362.450433,745122.557051
139.65733249,749866.763977,745122.557051
139.517744928,747259.51953,745122.557051
139.378296884,746818.021933,745122.557051
139.238988219,746325.72605,745122.557051
139.099818792,744579.038262,744579.038262
138.960788465,744436.584033,744218.721025
138.821897099,743793.028506,743271.039313
138.683144555,743020.664625,742532.332394
138.544530695,742709.762051,740794.644407
138.406055378,741642.210389,740780.837361
138.267718468,742113.942047,740780.837361
138.129519826,742515.304446,740775.117929
137.991459314,740314.532473,740314.532473
137.853536793,739416.410015,739297.988212
137.715752125,738302.767712,737735.269266
137.578105174,737516.010243,736552.329513
137.4405958,734600.1843,734378.782438
137.303223868,732484.594555,732484.594555
137.165989238,729348.795871,729037.559651
137.028891775,726240.711066,726174.275588
136.89193134,727734.918786,726174.275588
136.755107798,729506.918707,726174.275588
136.618421011,727245.999551,726174.275588
136.481870842,725949.266114,724341.683076
136.345457156,726038.601503,724341.683076
136.209179814,723588.110195,723206.216684
136.073038682,724648.467685,723206.216684
135.937033624,722128.884914,721815.712047
135.801164502,717977.279377,717974.014834
135.665431181,715521.430888,715156.660668
135.529833527,715238.785132,714320.351021
135.394371401,717387.344302,714320.351021
135.259044671,717697.273666,714320.351021
135.123853199,718083.562377,714320.351021
134.988796852,718849.919342,714320.351021
134.853875493,719830.951667,714320.351021
134.719088989,721556.64869,714320.351021
134.584437203,722824.465798,714320.351021
134.449920002,720889.621665,714320.351021
134.315537251,717394.495091,714320.351021
134.181288816,717083.955326,714320.351021
134.047174562,713989.992652,713989.992652
133.913194355,716460.542856,713658.260627
133.779348061,716368.846323,713658.260627
133.645635547,716807.828791,713658.260627
133.512056679,714511.96459,713636.445637
133.378611323,714795.98988,713212.937889
133.245299345,712646.134887,712606.480348
133.112120613,711762.416768,711006.317786
132.979074993,712066.133955,710768.556824
132.846162352,711681.171461,710461.818956
132.713382558,710417.805225,709782.700032
132.580735476,709505.407236,709404.482399
132.448220976,708680.821111,708680.821111
132.315838924,706065.192585,705932.056044
132.183589188,705378.398237,704654.327686
132.051471636,703569.105168,703391.947456
131.919486135,703520.5303,702938.005163
131.787632553,703425.139911,702368.962531
131.65591076,704089.467944,701820.355468
131.524320622,705893.549073,701820.355468
131.392862009,707792.130187,701820.355468
131.261534789,707674.781354,701820.355468
131.13033883,702965.434716,701820.355468
130.999274002,702435.062669,701820.355468
130.868340173,704403.23302,701820.355468
130.737537212,702625.814956,701820.355468
130.60686499,703638.878497,701820.355468
130.476323374,702343.931993,701820.355468
130.345912234,700360.752448,700098.299692
130.215631441,701729.711284,699604.451199
130.085480863,703545.910103,699604.451199
129.955460371,702456.685799,699604.451199
129.825569834,699707.930954,699604.451199
129.695809123,697922.390495,697696.781361
129.566178107,699402.006794,697177.590862
129.436676659,700797.865418,697177.590862
129.307304646,700284.78347,697177.590862
129.178061941,699197.644451,697177.590862
129.048948415,699649.772156,697177.590862
128.919963937,700895.189417,697177.590862
128.79110838,699400.402496,697177.590862
128.662381613,698826.047909,697177.590862
128.533783509,699151.47942,697177.590862
128.405313939,700997.798162,697177.590862
128.276972774,699624.47696,697177.590862
128.148759887,697206.642538,697177.590862
128.020675148,698504.580241,696540.734442
127.89271843,700400.774113,696540.734442
127.764889604,698579.63904,696540.734442
127.637188544,698720.448214,696540.734442
127.509615121,698354.467616,696540.734442
127.382169207,698543.655657,696540.734442
127.254850676,696560.033641,695840.058718
127.1276594,696920.040958,695133.674771
127.000595252,696986.642797,695133.674771
126.873658104,696253.008986,695133.674771
126.74684783,695330.521505,694847.910415
126.620164302,694569.396002,693811.923069
126.493607396,694950.33726,693811.923069
126.367176982,693030.068126,692333.752212
126.240872936,692485.778489,691981.532339
126.114695131,691659.356344,691494.529772
125.988643441,688861.532408,688824.847146
125.862717739,685494.698438,685494.698438
125.736917901,686347.420805,684890.107629
125.611243799,684923.691387,684890.107629
125.485695308,686351.740135,684652.770327
125.360272304,686936.336088,684652.770327
125.234974659,685204.30378,684652.770327
125.10980225,682691.1697,682321.782077
124.984754951,684844.961408,682321.782077
124.859832636,684265.871466,682321.782077
124.735035181,684725.891094,682321.782077
124.610362462,684585.954482,682321.782077
124.485814353,682315.088911,682089.670746
124.361390729,684336.307024,681995.985384
124.237091467,683024.270229,681995.985384
124.112916443,683261.405101,680884.852754
123.988865531,682233.656541,680278.217778
123.864938608,682469.039059,680278.217778
123.741135551,681758.936158,680278.217778
123.617456234,680831.408794,680278.217778
123.493900535,679783.494323,677775.604005
123.37046833,679107.296377,677775.604005
123.247159496,679304.37831,677775.604005
123.123973909,678705.973494,677724.538131
123.000911445,678671.453331,677409.301951
122.877971983,680096.290163,677409.301951
122.755155399,680880.101788,677409.301951
122.63246157,681819.307566,677409.301951
122.509890374,680759.499382,677409.301951
122.387441687,680886.498079,677409.301951
122.265115388,682584.838174,677409.301951
122.142911355,680072.540249,677409.301951
122.020829464,679777.80649,677409.301951
121.898869594,678560.324155,677409.301951
121.777031623,678979.400496,677409.301951
121.655315429,682126.053628,677409.301951
121.533720891,682974.602221,677409.301951
121.412247886,684385.036029,677409.301951
121.290896294,686188.091521,677409.301951
121.169665993,684334.046352,677409.301951
121.048556861,684598.695724,677409.301951
120.927568778,686449.375575,677409.301951
120.806701623,686478.492862,677409.301951
