T,current_km,best_km
289.510619746,576628.793209,555803.97439
289.221253761,579370.996815,555803.97439
288.932176997,581432.236983,555803.97439
288.643389166,582477.212896,555803.97439
288.354889979,586541.471462,555803.97439
288.066679146,589590.270228,555803.97439
287.77875638,585734.664886,555803.97439
287.491121393,591488.061341,555803.97439
287.203773898,581018.093077,555803.97439
286.916713606,581951.934244,555803.97439
286.629940232,580555.602414,555803.97439
286.343453487,576294.015331,555803.97439
286.057253086,571374.21407,555803.97439
285.771338743,569521.385499,555803.97439
285.485710171,569411.339129,555803.97439
285.200367084,565247.093358,555803.97439
284.915309199,573354.615058,555803.97439
284.630536229,572274.276251,555803.97439
284.346047889,581115.102922,555803.97439
284.061843896,576551.530619,555803.97439
283.777923965,569687.508054,555803.97439
283.494287812,570027.598988,555803.97439
283.210935153,576631.272713,555803.97439
282.927865705,572015.179262,555803.97439
282.645079186,573801.422263,555803.97439
282.362575311,572828.426134,555803.97439
282.0803538,575338.2119,555803.97439
281.798414369,578302.226857,555803.97439
281.516756736,568008.997532,555803.97439
281.235380621,565713.37784,555803.97439
280.954285741,565741.157404,555803.97439
280.673471815,564523.429875,555803.97439
280.392938563,561700.160354,555803.97439
280.112685704,558315.720061,555803.97439
279.832712959,558147.394386,555803.97439
279.553020045,556282.999814,553542.811706
279.273606686,551317.059052,550708.077984
278.994472599,549654.352377,547041.719483
278.715617508,545778.414586,544291.546473
278.437041132,551826.860114,542758.072716
278.158743194,551104.665973,542758.072716
277.880723414,552916.30398,542758.072716
277.602981515,550367.808271,542758.072716
277.32551722,544283.074101,542758.072716
277.04833025,549481.220713,542521.859799
276.771420328,551994.058417,542521.859799
276.494787179,552989.575422,542521.859799
276.218430524,552090.230375,542521.859799
275.942350087,537308.340013,536834.646079
275.666545594,543784.750308,536014.715968
275.391016766,542437.489619,536014.715968
275.115763331,542109.929027,536014.715968
274.840785011,538221.04233,533836.865188
274.566081532,531703.753571,529828.610106
274.291652619,534955.271604,529053.983499
274.017497998,541170.094267,529053.983499
273.743617394,540495.837685,529053.983499
273.470010535,534193.98191,529053.983499
273.196677146,535363.692584,529053.983499
272.923616953,539095.542102,529053.983499
272.650829684,530895.858625,529053.983499
272.378315066,533068.51213,529053.983499
272.106072827,532892.898732,526980.880659
271.834102694,531271.771006,526980.880659
271.562404395,541016.599731,526980.880659
271.290977659,540459.549384,526980.880659
271.019822214,537102.587602,526980.880659
270.748937789,535667.832271,526980.880659
270.478324113,538378.319233,526980.880659
270.207980915,542359.98891,526980.880659
269.937907926,543266.157129,526980.880659
269.668104874,546056.547275,526980.880659
269.398571491,548609.077203,526980.880659
269.129307507,545682.971492,526980.880659
268.860312652,553019.776812,526980.880659
268.591586658,544416.291805,526980.880659
268.323129255,543580.225627,526980.880659
268.054940176,553842.749314,526980.880659
267.787019151,558246.845205,526980.880659
267.519365914,555381.592177,526980.880659
267.251980197,543568.742392,526980.880659
266.984861731,535970.156736,526980.880659
266.718010251,530197.736639,526980.880659
266.451425488,525935.42003,525044.871975
266.185107178,523600.173549,520340.63119
265.919055052,526214.689057,520340.63119
265.653268846,522869.237356,520340.63119
265.387748293,531519.539634,520340.63119
265.122493128,530479.511441,520340.63119
264.857503086,531379.09883,520340.63119
264.592777902,527047.384923,520340.63119
264.32831731,532776.407669,520340.63119
264.064121047,537934.445679,520340.63119
263.800188848,539058.262447,520340.63119
263.536520449,535167.028513,520340.63119
263.273115587,535091.933695,520340.63119
263.009973999,538214.1466,520340.63119
262.74709542,534776.995811,520340.63119
262.484479589,524785.071214,520340.63119
262.222126242,522806.974463,520340.63119
261.960035118,520493.61402,519219.924491
261.698205954,521585.92455,518280.962346
261.436638488,522827.286038,518280.962346
261.175332459,518066.918207,517120.462217
260.914287606,517072.040004,514214.405282
260.653503666,521046.806251,514214.405282
260.392980381,524446.779452,514214.405282
260.132717489,522310.225141,514214.405282
259.872714729,525182.03355,514214.405282
259.612971843,525459.428468,514214.405282
259.353488569,523014.929273,514214.405282
259.09426465,529432.888792,514214.405282
258.835299824,528018.795186,514214.405282
258.576593834,527911.719263,514214.405282
258.318146421,519718.659863,514214.405282
258.059957326,510911.942042,509019.462769
257.802026291,510446.775737,508937.495086
257.544353059,508799.204391,507985.138343
257.286937371,513623.181038,507120.034922
257.02977897,520109.478327,507120.034922
256.772877599,522702.003199,507120.034922
256.516233001,515434.027213,507120.034922
256.259844919,514089.856034,507120.034922
256.003713097,513744.47759,507120.034922
255.747837279,516881.441003,507120.034922
255.49221721,520275.409247,507120.034922
255.236852632,512552.733735,507120.034922
254.981743292,517941.715064,507120.034922
254.726888933,518355.249878,507120.034922
254.472289302,518697.369592,507120.034922
254.217944142,516978.665758,507120.034922
253.963853201,506861.819327,506732.778441
253.710016224,506054.926847,502630.185552
253.456432958,511139.866274,502630.185552
253.203103147,507989.298766,502630.185552
252.95002654,504864.159642,502630.185552
252.697202884,505575.334628,502630.185552
252.444631924,502702.960301,502630.185552
252.192313409,508906.208473,502623.619724
251.940247087,509683.798432,502623.619724
251.688432705,507323.753784,502623.619724
251.436870012,504267.874429,502623.619724
251.185558756,501121.658933,499180.180853
250.934498685,495003.576985,493595.318465
250.683689549,501546.646097,493595.318465
250.433131097,502012.735635,493595.318465
250.182823078,502587.796241,493595.318465
249.932765243,498366.721826,493595.318465
249.68295734,498904.938033,493595.318465
249.43339912,501454.914955,493595.318465
249.184090334,502334.550884,493595.318465
248.935030732,496871.356329,493595.318465
248.686220065,490144.102892,490013.419352
248.437658084,491815.003226,489101.552879
248.189344542,488807.639829,488679.224975
247.941279188,482694.567043,479998.618282
247.693461777,492409.684,479998.618282
247.445892059,502046.541367,479998.618282
247.198569786,505472.826576,479998.618282
246.951494713,502630.499384,479998.618282
246.704666591,501776.459266,479998.618282
246.458085174,495118.652345,479998.618282
246.211750216,493371.919074,479998.618282
245.965661469,494752.586894,479998.618282
245.719818688,486754.818694,479998.618282
245.474221627,482939.362752,479998.618282
245.22887004,480174.166819,479998.618282
244.983763682,476863.097059,476579.66439
244.738902308,479043.622746,476579.66439
244.494285674,471182.671948,470950.915969
244.249913533,472632.779501,469998.832878
244.005785643,475656.631978,469998.832878
243.761901759,470459.998131,469978.473793
243.518261637,472339.697975,469572.429829
243.274865033,477350.271758,469572.429829
243.031711704,473336.664903,469572.429829
242.788801407,478110.461529,469572.429829
242.546133899,479762.96651,469572.429829
242.303708937,480314.386191,469572.429829
242.061526279,476346.236081,469572.429829
241.819585683,480641.719156,469572.429829
241.577886906,476169.716619,469572.429829
241.336429708,476734.726938,469572.429829
241.095213846,484192.023089,469572.429829
240.854239079,485089.415395,469572.429829
240.613505167,480149.902067,469572.429829
240.373011868,481291.163053,469572.429829
240.132758943,477944.118329,469572.429829
239.89274615,473955.39946,469572.429829
239.652973251,473483.796678,469572.429829
239.413440004,468383.728367,467986.667878
239.174146171,468813.672733,466815.070832
238.935091512,466551.274426,464354.735638
238.696275789,467508.588633,464354.735638
238.457698762,470083.922846,464354.735638
238.219360193,472677.32197,464354.735638
237.981259843,470487.955487,464354.735638
237.743397475,470305.664441,464354.735638
237.50577285,473078.304683,464354.735638
237.268385731,470144.920311,464354.735638
237.031235881,475335.295582,464354.735638
236.794323062,471046.73852,464354.735638
236.557647038,473343.353543,464354.735638
236.321207571,478054.210896,464354.735638
236.085004425,478507.690484,464354.735638
235.849037365,478501.894505,464354.735638
235.613306154,475103.077732,464354.735638
235.377810557,476724.650224,464354.735638
235.142550337,479995.634958,464354.735638
234.90752526,482452.383414,464354.735638
234.672735091,480122.410992,464354.735638
234.438179594,486822.947008,464354.735638
234.203858536,490371.680113,464354.735638
233.969771682,487956.39958,464354.735638
233.735918798,487715.110972,464354.735638
233.50229965,486454.832168,464354.735638
233.268914004,485664.567709,464354.735638
233.035761627,484532.931689,464354.735638
232.802842287,485413.09634,464354.735638
232.570155749,483961.305679,464354.735638
232.337701781,480176.374992,464354.735638
232.105480152,476451.764734,464354.735638
231.873490628,476555.37501,464354.735638
231.641732977,481692.921915,464354.735638
231.410206969,480032.471153,464354.735638
231.178912371,478301.615362,464354.735638
230.947848951,477769.427732,464354.735638
230.71701648,476281.555192,464354.735638
230.486414726,472485.277912,464354.735638
230.256043459,472467.647725,464354.735638
230.025902448,471390.192396,464354.735638
229.795991462,474196.585135,464354.735638
229.566310273,464911.567589,464354.735638
229.33685865,468254.96909,464354.735638
229.107636365,467918.800243,464354.735638
228.878643187,462513.37676,460792.531336
228.649878888,466389.635892,460792.531336
228.421343239,468311.920664,460792.531336
228.193036011,472904.763587,460792.531336
227.964956976,469173.405191,460792.531336
227.737105907,476623.014921,460792.531336
227.509482575,477128.793029,460792.531336
227.282086752,476098.936564,460792.531336
227.054918212,476555.936469,460792.531336
226.827976727,478353.91341,460792.531336
226.60126207,469922.981528,460792.531336
226.374774014,472713.836717,460792.531336
226.148512333,468127.557314,460792.531336
225.922476801,471528.424412,460792.531336
225.696667191,475103.865211,460792.531336
225.471083278,475235.228457,460792.531336
225.245724837,472031.019824,460792.531336
225.020591641,461749.103808,460792.531336
224.795683466,459814.225788,458945.467935
224.571000087,454761.858496,454761.858496
224.346541279,456550.954678,453646.65906
224.122306817,457606.250385,453646.65906
223.898296478,457369.704913,453646.65906
223.674510038,461610.574199,453646.65906
223.450947272,465977.932835,453646.65906
223.227607957,464684.892918,453646.65906
223.00449187,466521.376231,453646.65906
222.781598787,461313.05175,453646.65906
222.558928487,465904.790378,453646.65906
222.336480745,468483.543596,453646.65906
222.11425534,460706.46961,453646.65906
221.892252049,460179.953846,453646.65906
221.670470651,458468.896296,453646.65906
221.448910923,461174.52325,453646.65906
221.227572645,464614.738564,453646.65906
221.006455594,469794.203501,453646.65906
220.785559549,465745.22716,453646.65906
220.564884291,466821.138592,453646.65906
220.344429597,470000.415316,453646.65906
220.124195248,468967.955171,453646.65906
219.904181023,466992.636762,453646.65906
219.684386703,468736.020995,453646.65906
219.464812067,470796.355287,453646.65906
219.245456896,471684.454533,453646.65906
219.02632097,471389.849763,453646.65906
218.807404071,471353.986652,453646.65906
218.58870598,465493.236645,453646.65906
218.370226477,461232.220283,453646.65906
218.151965345,459278.005484,453646.65906
217.933922365,460128.798158,453646.65906
217.716097319,463098.413967,453646.65906
217.498489989,459185.414283,453646.65906
217.281100157,454511.14141,453646.65906
217.063927607,454232.260705,453646.65906
216.846972121,449459.063304,448021.77016
216.630233482,453357.755977,448021.77016
216.413711474,450876.936744,448021.77016
216.197405879,449688.048851,446818.767096
215.981316482,448594.108535,446818.767096
215.765443066,449451.869783,446818.767096
215.549785416,454237.631013,446818.767096
215.334343316,453058.150252,446818.767096
215.11911655,449678.586012,446818.767096
214.904104903,450683.524273,446818.767096
214.689308161,451691.318197,446818.767096
214.474726108,450695.381288,446818.767096
214.26035853,454585.741195,446818.767096
214.046205213,453078.420718,446818.767096
213.832265941,455557.293851,446818.767096
213.618540503,456994.139376,446818.767096
213.405028683,454265.949508,446818.767096
213.191730267,451839.746142,446818.767096
212.978645044,445344.574509,445239.74692
212.7657728,447517.036394,443630.991397
212.553113321,445185.890915,443630.991397
212.340666396,449528.341832,443630.991397
212.128431812,450635.463535,443630.991397
211.916409356,446016.450667,443630.991397
211.704598816,442307.190637,442243.617241
211.492999982,440742.530554,440423.281272
211.28161264,440951.278551,438859.568124
211.070436581,435465.805506,434833.385496
210.859471591,435473.865625,434807.230552
210.648717462,429906.681223,428675.923316
210.438173981,430402.837882,428675.923316
210.227840938,428966.467334,428448.413153
210.017718124,435145.20291,427999.136143
209.807805327,439832.387243,427999.136143
209.598102338,441082.533332,427999.136143
209.388608948,443503.417196,427999.136143
209.179324946,433108.767347,427999.136143
208.970250124,433454.018283,427999.136143
208.761384272,435212.131704,427999.136143
208.552727181,434820.501996,427999.136143
208.344278644,435458.768354,427999.136143
208.13603845,440748.785955,427999.136143
207.928006393,438882.010718,427999.136143
207.720182264,443969.568182,427999.136143
207.512565856,444476.828795,427999.136143
207.30515696,442432.491424,427999.136143
207.097955369,441544.053852,427999.136143
206.890960876,441394.911704,427999.136143
206.684173275,442275.557579,427999.136143
206.477592358,438026.252935,427999.136143
206.271217918,437011.280513,427999.136143
206.06504975,436551.992347,427999.136143
205.859087647,434761.556716,427999.136143
205.653331403,429829.492034,427999.136143
205.447780813,427957.74463,425335.692969
205.24243567,426275.702233,425066.440157
205.03729577,424629.838756,423896.14445
204.832360908,426538.450914,423060.68723
204.627630878,424055.440956,423060.68723
204.423105476,426032.681126,423060.68723
204.218784497,427518.164228,423060.68723
204.014667737,425886.281447,423060.68723
203.810754991,428118.342122,423060.68723
203.607046057,424429.231847,422542.932294
203.403540729,420254.139755,418615.892072
203.200238806,418237.911099,416872.092889
202.997140083,416446.766088,415736.900182
202.794244357,422041.234961,415358.507541
202.591551425,423891.839711,415358.507541
202.389061085,425355.563895,415358.507541
202.186773134,421485.655959,415358.507541
201.98468737,425793.268819,415358.507541
201.782803591,427673.370964,415358.507541
201.581121595,429557.393138,415358.507541
201.37964118,430470.0088,415358.507541
201.178362145,428850.140682,415358.507541
200.977284288,426482.301648,415358.507541
200.776407409,422277.157177,415358.507541
200.575731306,422124.771148,415358.507541
200.375255779,419691.362163,415358.507541
200.174980627,420179.097464,415358.507541
199.974905651,419571.955596,415358.507541
199.77503065,417676.200369,415358.507541
199.575355423,416308.439556,415120.295139
199.375879772,415464.168834,415120.295139
199.176603498,415698.204893,413150.340886
198.977526399,417036.579804,413150.340886
198.778648279,417085.473922,413150.340886
198.579968937,419235.161328,413150.340886
198.381488176,423635.26305,413150.340886
198.183205796,420471.047989,413150.340886
197.985121599,422182.727101,413150.340886
197.787235387,418700.15584,413150.340886
197.589546963,419678.488301,413150.340886
197.392056129,414989.294123,413150.340886
197.194762687,412769.018481,412769.018481
196.997666439,410407.932144,409758.684726
196.80076719,407756.956819,407039.573827
196.604064741,406233.830936,404980.264176
196.407558896,403004.52512,402998.598773
196.211249459,402397.954611,402397.954611
196.015136234,403086.9088,399716.389709
195.819219024,404257.515617,399716.389709
195.623497633,405469.287974,399716.389709
195.427971865,407171.934712,399716.389709
195.232641526,410228.684248,399716.389709
195.03750642,404864.381796,399716.389709
194.842566351,402446.151203,399716.389709
194.647821125,409577.336681,399716.389709
194.453270546,411588.633409,399716.389709
194.258914422,407810.286479,399716.389709
194.064752556,406759.784358,399716.389709
193.870784755,404683.545022,399716.389709
193.677010825,408086.946409,399716.389709
193.483430572,407746.564172,399716.389709
193.290043802,408761.438687,399716.389709
193.096850323,408841.310809,399716.389709
192.903849941,407991.768956,399716.389709
192.711042463,407352.314871,399716.389709
192.518427695,406655.823194,399716.389709
192.326005447,410157.995046,399716.389709
192.133775524,411692.583719,399716.389709
191.941737736,412630.189874,399716.389709
191.749891889,415930.116982,399716.389709
191.558237792,416948.351904,399716.389709
191.366775254,412981.984076,399716.389709
191.175504082,413088.667895,399716.389709
190.984424086,409781.936424,399716.389709
190.793535075,409480.08804,399716.389709
190.602836857,410803.53008,399716.389709
190.412329242,410088.299217,399716.389709
190.22201204,407052.192357,399716.389709
190.03188506,407298.392312,399716.389709
189.841948112,406044.468897,399716.389709
189.652201005,408338.75623,399716.389709
189.462643551,406062.835451,399716.389709
189.27327556,405853.305817,399716.389709
189.084096843,406084.122248,399716.389709
188.895107209,408430.484793,399716.389709
188.706306471,407144.016653,399716.389709
188.517694439,407496.81157,399716.389709
188.329270925,402679.368575,399716.389709
188.14103574,403285.584196,399716.389709
187.952988697,401383.985528,399716.389709
187.765129606,399379.260062,399138.752534
187.577458281,399476.622401,397943.283158
187.389974533,398883.967431,397752.47235
187.202678176,395414.963942,395198.363314
187.015569021,396294.36767,395198.363314
186.828646882,398907.672967,395198.363314
186.641911572,400393.816375,395198.363314
186.455362903,398650.309899,395198.363314
186.269000691,398473.857517,395198.363314
186.082824747,397168.40931,395198.363314
185.896834886,396043.162379,395198.363314
185.711030922,395711.422172,395149.970958
185.525412669,394194.639805,392823.869087
185.339979942,393872.843151,390871.520066
185.154732555,393716.668454,390871.520066
184.969670323,394925.05148,390871.520066
184.78479306,393956.250986,390871.520066
184.600100583,397444.212585,390871.520066
184.415592705,396451.008634,390871.520066
184.231269244,391914.873564,390733.29665
184.047130013,388533.232642,388343.399547
183.86317483,392901.687228,386555.15234
183.679403511,388976.542989,386555.15234
183.49581587,392499.760014,386555.15234
183.312411726,395432.809232,386555.15234
183.129190894,395537.20707,386555.15234
182.946153192,397843.145763,386555.15234
182.763298435,398925.01422,386555.15234
182.580626442,400012.644487,386555.15234
182.39813703,400982.240433,386555.15234
182.215830016,401026.315353,386555.15234
182.033705218,399640.079837,386555.15234
181.851762454,394831.533174,386555.15234
181.670001542,394705.803608,386555.15234
181.4884223,394550.132555,386555.15234
181.307024546,395717.327209,386555.15234
181.1258081,395328.390694,386555.15234
180.944772779,393965.559913,386555.15234
180.763918403,390790.055955,386555.15234
180.583244792,389491.547642,386555.15234
180.402751763,386708.343812,385873.102943
180.222439138,385732.416695,384956.061871
180.042306735,382999.422786,382049.385183
179.862354374,384792.513543,382049.385183
179.682581876,386607.465473,382049.385183
179.502989061,387845.398142,382049.385183
179.323575749,385437.427721,382049.385183
179.14434176,389915.356994,382049.385183
178.965286916,389121.845502,382049.385183
178.786411037,389773.808359,382049.385183
178.607713945,391772.954599,382049.385183
178.42919546,390660.934473,382049.385183
178.250855405,385540.283987,382049.385183
178.072693601,383155.083869,381961.602038
177.89470987,382631.682536,381961.602038
177.716904033,382993.398306,380983.153399
177.539275914,384657.353957,380983.153399
177.361825333,384663.390799,380983.153399
177.184552115,384572.418068,380983.153399
177.007456081,386557.133609,380983.153399
176.830537055,385865.535329,380983.153399
176.65379486,386139.278268,380983.153399
176.477229319,383873.742672,380983.153399
176.300840254,383519.599657,380983.153399
176.124627491,380690.292076,380131.156334
175.948590853,382102.138432,380131.156334
175.772730163,383643.861576,380131.156334
175.597045246,381897.70605,380131.156334
175.421535926,379950.246735,378935.894865
175.246202028,383415.943941,378935.894865
175.071043376,380423.929798,378935.894865
174.896059795,379890.454386,378935.894865
174.721251111,376481.846089,376230.2881
174.546617147,375138.539776,373988.596319
174.372157731,372982.208694,372242.416148
174.197872687,374237.283974,372242.416148
174.02376184,377675.934898,372242.416148
173.849825018,371993.54735,371993.54735
173.676062046,370889.479953,370325.526797
173.502472749,370810.108345,370325.526797
173.329056955,371924.673767,370120.720383
173.155814491,370908.919351,370120.720383
172.982745182,365152.325243,365152.325243
172.809848856,365942.84106,365152.325243
172.637125341,364520.826066,363518.707946
172.464574462,368690.86218,363518.707946
172.292196048,369077.85744,363518.707946
172.119989926,375077.306051,363518.707946
171.947955925,372486.376064,363518.707946
171.776093871,371396.459094,363518.707946
171.604403594,368147.929591,363518.707946
171.432884921,368198.693266,363518.707946
171.261537681,365018.254226,363518.707946
171.090361703,362310.168872,362310.168872
170.919356815,364215.028579,361574.535468
170.748522847,364602.571107,361574.535468
170.577859627,366071.971047,361574.535468
170.407366986,366281.057751,361574.535468
170.237044751,367091.907725,361574.535468
170.066892754,368746.72639,361574.535468
169.896910824,369512.537005,361574.535468
169.727098791,369841.435102,361574.535468
169.557456485,370848.377409,361574.535468
169.387983737,369656.753068,361574.535468
169.218680376,372317.628743,361574.535468
169.049546235,371971.378218,361574.535468
168.880581143,371172.222918,361574.535468
168.711784932,370054.009841,361574.535468
168.543157433,371301.945304,361574.535468
168.374698477,371099.850289,361574.535468
168.206407896,373252.988868,361574.535468
168.038285521,371412.864671,361574.535468
167.870331184,372912.115657,361574.535468
167.702544719,372314.204778,361574.535468
167.534925955,369763.111763,361574.535468
167.367474727,370778.367242,361574.535468
167.200190866,373024.122786,361574.535468
167.033074206,373973.951599,361574.535468
166.866124579,373722.117469,361574.535468
166.699341818,372953.830387,361574.535468
166.532725756,371835.61368,361574.535468
166.366276228,370676.752813,361574.535468
166.199993065,370114.622879,361574.535468
166.033876103,371488.016889,361574.535468
165.867925175,371589.720552,361574.535468
165.702140114,373935.637002,361574.535468
165.536520756,370050.745326,361574.535468
165.371066935,371239.173969,361574.535468
165.205778485,370434.548174,361574.535468
165.04065524,371743.255734,361574.535468
164.875697037,371484.696622,361574.535468
164.710903709,370043.164948,361574.535468
164.546275092,372672.109054,361574.535468
164.381811022,375158.686619,361574.535468
164.217511333,373996.940229,361574.535468
164.053375862,375430.015353,361574.535468
163.889404445,376221.357585,361574.535468
163.725596917,376805.644256,361574.535468
163.561953114,374124.207248,361574.535468
163.398472874,375858.776122,361574.535468
163.235156033,376126.880355,361574.535468
163.072002426,373815.630124,361574.535468
162.909011892,371817.383766,361574.535468
162.746184267,373554.179784,361574.535468
162.583519388,373344.550462,361574.535468
162.421017092,376396.224233,361574.535468
162.258677218,372559.518849,361574.535468
162.096499603,369217.2239,361574.535468
161.934484084,367747.427367,361574.535468
161.7726305,369995.670389,361574.535468
161.610938688,369360.51226,361574.535468
161.449408488,367429.59616,361574.535468
161.288039737,363815.057274,361574.535468
161.126832274,364248.962833,361574.535468
160.965785938,362386.545852,361574.535468
160.804900568,363423.425135,361305.242561
160.644176003,363443.287394,361305.242561
160.483612082,361670.570041,361305.242561
160.323208645,359807.276741,359262.709973
160.162965531,357614.733088,357481.332433
160.00288258,355824.631488,355530.116285
159.842959633,356960.269288,355495.978292
159.683196528,360068.832866,355495.978292
159.523593107,359696.130958,355495.978292
159.364149209,360028.487905,355495.978292
159.204864675,364869.982078,355495.978292
159.045739347,363277.96676,355495.978292
158.886773064,360884.156934,355495.978292
158.727965668,359600.932139,355495.978292
158.569317001,360856.979881,355495.978292
158.410826902,363438.528325,355495.978292
158.252495215,366092.285456,355495.978292
158.09432178,364442.74505,355495.978292
157.936306439,366014.271702,355495.978292
157.778449035,363992.063526,355495.978292
157.62074941,360608.180429,355495.978292
157.463207405,355316.322597,354780.562893
157.305822864,351976.706877,351914.226149
157.148595629,354927.961948,351338.496984
156.991525542,356034.318398,351338.496984
156.834612447,356221.809712,351338.496984
156.677856186,356117.946909,351338.496984
156.521256604,357395.662326,351338.496984
156.364813543,356393.164861,351338.496984
156.208526846,355344.845721,351338.496984
156.052396359,355045.961457,351338.496984
155.896421924,355120.257137,351338.496984
155.740603385,353779.955002,351338.496984
155.584940587,354780.185264,351338.496984
155.429433374,355070.735269,351338.496984
155.274081591,354181.11389,351338.496984
155.118885082,352351.303661,351338.496984
154.963843691,351025.459129,350758.686992
154.808957265,351874.858305,350513.385954
154.654225648,351144.343591,350513.385954
154.499648685,351183.676153,350230.904798
154.345226222,350671.293574,349403.781209
154.190958104,349655.310245,349346.069401
154.036844177,349070.965645,348512.871121
153.882884287,347493.875867,347240.448963
153.72907828,347172.405625,346769.215507
153.575426003,345818.39878,345818.39878
153.4219273,345576.216037,345232.933464
153.26858202,346030.310241,345232.933464
153.115390009,347788.227545,345232.933464
152.962351113,348246.306144,345232.933464
152.809465179,348369.426082,345232.933464
152.656732055,349585.044354,345232.933464
152.504151588,349628.949643,345232.933464
152.351723625,352597.852003,345232.933464
152.199448014,350226.497783,345232.933464
152.047324602,349664.990005,345232.933464
151.895353238,350270.227868,345232.933464
151.743533769,351408.716512,345232.933464
151.591866044,352696.227654,345232.933464
151.44034991,352294.092042,345232.933464
151.288985218,350486.194465,345232.933464
151.137771814,350214.0902,345232.933464
150.986709548,348173.345568,345232.933464
150.835798269,348282.843517,345232.933464
150.685037826,345842.817554,345081.614828
150.534428068,341710.266382,341710.266382
150.383968844,339451.585991,339451.585991
150.233660005,337900.177225,337531.802486
150.083501399,337049.343317,336727.979721
149.933492877,337704.592198,336114.463673
149.783634289,338448.304866,336114.463673
149.633925484,335108.177808,334847.557108
149.484366313,333811.953776,333811.953776
149.334956627,334347.724516,333811.953776
149.185696275,334810.43165,333750.766636
149.03658511,334824.277489,333418.283483
148.887622981,334334.497158,333418.283483
148.73880974,337694.001951,333418.283483
148.590145237,337639.071305,333418.283483
148.441629325,339729.791315,333418.283483
148.293261855,338269.208974,333418.283483
148.145042678,338717.813872,333418.283483
147.996971646,340548.01599,333418.283483
147.849048612,337759.425307,333418.283483
147.701273426,336911.445871,333418.283483
147.553645942,339429.396663,333418.283483
147.406166011,339878.502392,333418.283483
147.258833487,340522.903835,333418.283483
147.111648221,339154.410642,333418.283483
146.964610068,337097.670397,333418.283483
146.817718879,337983.101864,333418.283483
146.670974508,337366.128992,333418.283483
146.524376808,339377.450581,333418.283483
146.377925632,339255.530928,333418.283483
146.231620834,339723.584645,333418.283483
146.085462268,336159.507645,333418.283483
145.939449788,335852.613607,333418.283483
145.793583247,335394.91307,333418.283483
145.6478625,337062.764264,333418.283483
145.502287401,335393.173932,333418.283483
145.356857804,336002.391434,333418.283483
145.211573564,334191.791059,333418.283483
145.066434536,332886.823391,332297.089034
144.921440574,335155.206092,332297.089034
144.776591534,336985.666716,332297.089034
144.631887271,336043.495461,332297.089034
144.487327639,334151.880566,332297.089034
144.342912495,333878.601962,332297.089034
144.198641694,331058.744347,331058.744347
144.054515091,332830.939732,331058.744347
143.910532544,330538.655235,330282.453187
143.766693906,329951.21857,329726.84231
143.622999036,332374.637993,328844.340573
143.479447789,335583.396923,328844.340573
143.336040021,337621.849849,328844.340573
143.192775589,336088.035525,328844.340573
143.04965435,336356.308352,328844.340573
142.906676161,337174.890797,328844.340573
142.763840879,337772.758401,328844.340573
142.621148361,335209.31846,328844.340573
142.478598463,333680.385646,328844.340573
142.336191045,333439.520382,328844.340573
142.193925963,333311.868683,328844.340573
142.051803075,331547.230801,328844.340573
141.909822238,330690.651688,328844.340573
141.767983312,329561.189808,328844.340573
141.626286154,328652.563806,328475.881073
141.484730622,326969.317657,326953.007242
141.343316574,328521.181231,326818.957146
141.202043871,327532.080708,326818.957146
141.060912369,326013.391465,325970.790489
140.919921928,325528.673724,324763.338381
140.779072408,323475.534356,322914.316921
140.638363666,322294.272211,322087.213184
140.497795563,319937.054062,319779.017578
140.357367958,318677.721634,318194.50311
140.21708071,318395.946822,318114.425795
140.07693368,317856.816669,317278.644463
139.936926726,316714.594923,316085.880632
139.79705971,317231.600066,316085.880632
139.65733249,319094.775802,315705.057268
139.517744928,318591.411934,315705.057268
139.378296884,317081.096528,315705.057268
139.238988219,318823.909876,315705.057268
139.099818792,321187.952446,315705.057268
138.960788465,319022.072579,315705.057268
138.821897099,319108.652445,315705.057268
138.683144555,321106.918181,315705.057268
138.544530695,318902.890102,315705.057268
138.406055378,318366.922389,315705.057268
138.267718468,319028.487725,315705.057268
138.129519826,320781.441066,315705.057268
137.991459314,321141.644133,315705.057268
137.853536793,321099.682559,315705.057268
137.715752125,319678.030303,315705.057268
137.578105174,317148.132343,315705.057268
137.4405958,317900.227757,315705.057268
137.303223868,319438.581018,315705.057268
137.165989238,318211.181048,315705.057268
137.028891775,319688.183886,315705.057268
136.89193134,321333.015533,315705.057268
136.755107798,320508.788743,315705.057268
136.618421011,321545.769102,315705.057268
136.481870842,320926.065518,315705.057268
136.345457156,321952.160489,315705.057268
136.209179814,319595.667326,315705.057268
136.073038682,321198.666098,315705.057268
135.937033624,323388.395898,315705.057268
135.801164502,325866.583683,315705.057268
135.665431181,327920.614861,315705.057268
135.529833527,327159.34696,315705.057268
135.394371401,326057.34495,315705.057268
135.259044671,325697.153392,315705.057268
135.123853199,324938.064643,315705.057268
134.988796852,324296.363379,315705.057268
134.853875493,322486.874477,315705.057268
134.719088989,323175.07459,315705.057268
134.584437203,322327.329899,315705.057268
134.449920002,321741.2334,315705.057268
134.315537251,317674.643909,315705.057268
134.181288816,317403.12515,315705.057268
134.047174562,315912.855702,315402.825541
133.913194355,312850.722153,312381.11902
133.779348061,310712.624124,309706.654113
133.645635547,309812.966423,308737.728139
133.512056679,307828.515592,307828.515592
133.378611323,307343.933767,306707.880494
133.245299345,305638.70699,305077.5502
