T,current_km,best_km
58.5516938615,50386.6132481,49642.1153649
58.4710244951,50400.5805523,49642.1153649
58.3904662706,50286.5799764,49642.1153649
58.3100190349,50372.4115695,49642.1153649
58.229682635,50282.2120122,49642.1153649
58.1494569183,50622.0437928,49642.1153649
58.0693417323,50722.5252279,49642.1153649
57.9893369247,50278.9909893,49642.1153649
57.9094423433,50400.7210269,49642.1153649
57.8296578364,50154.3327219,49642.1153649
57.7499832523,50100.9762638,49642.1153649
57.6704184396,50394.0409918,49642.1153649
57.5909632469,50483.146266,49642.1153649
57.5116175233,50280.5107418,49642.1153649
57.432381118,50280.5107418,49642.1153649
57.3532538804,50498.4474625,49642.1153649
57.2742356599,50607.6147903,49642.1153649
57.1953263065,50249.3164976,49642.1153649
57.1165256702,50368.3832586,49642.1153649
57.0378336012,50310.1532281,49642.1153649
56.9592499498,50478.7632591,49642.1153649
56.8807745667,50215.6791175,49642.1153649
56.8024073028,50429.8256454,49642.1153649
56.7241480091,50212.2597855,49642.1153649
56.6459965368,50334.204177,49642.1153649
56.5679527374,50529.0516576,49642.1153649
56.4900164626,50437.3571525,49642.1153649
56.4121875641,50283.0052133,49642.1153649
56.3344658941,49721.6746542,49642.1153649
56.2568513048,50127.6964856,49642.1153649
56.1793436488,50228.3482985,49642.1153649
56.1019427786,50541.0919332,49642.1153649
56.0246485471,50124.8941318,49642.1153649
55.9474608074,50354.8366578,49642.1153649
55.8703794129,50940.2384085,49642.1153649
55.793404217,50613.888999,49642.1153649
55.7165350733,50196.6094031,49642.1153649
55.6397718358,50263.86805,49642.1153649
55.5631143585,50180.980826,49642.1153649
55.4865624958,49996.0907841,49642.1153649
55.4101161021,49958.1237103,49642.1153649
55.3337750321,50503.3014458,49642.1153649
55.2575391408,50565.4911408,49642.1153649
55.1814082831,50303.4479633,49642.1153649
55.1053823144,49871.6392477,49642.1153649
55.0294610902,50048.5254884,49642.1153649
54.9536444662,49927.4508876,49642.1153649
54.8779322982,50118.1299898,49642.1153649
54.8023244424,50294.3389786,49642.1153649
54.726820755,50028.1718836,49642.1153649
54.6514210925,50065.7026169,49642.1153649
54.5761253116,49986.592202,49642.1153649
54.5009332691,50209.7717444,49642.1153649
54.4258448222,49962.556334,49642.1153649
54.3508598282,50017.0676689,49642.1153649
54.2759781444,49934.2827961,49642.1153649
54.2011996285,49897.4193126,49642.1153649
54.1265241384,49648.3535838,49613.8536789
54.0519515323,49903.3359743,49613.8536789
53.9774816682,50068.0105125,49613.8536789
53.9031144047,49994.0545004,49613.8536789
53.8288496004,50100.0881158,49613.8536789
53.7546871141,50232.3647896,49613.8536789
53.6806268049,50022.8132399,49613.8536789
53.606668532,49795.1458552,49613.8536789
53.5328121549,49971.5033204,49613.8536789
53.459057533,50339.8483121,49613.8536789
53.3854045263,50351.2466199,49613.8536789
53.3118529948,50436.0921561,49613.8536789
53.2384027986,50566.46535,49613.8536789
53.1650537981,50470.4898283,49613.8536789
53.0918058539,51030.5801388,49613.8536789
53.0186588268,50827.4970653,49613.8536789
52.9456125777,50754.011643,49613.8536789
52.8726669677,50416.7243833,49613.8536789
52.7998218583,50347.027424,49613.8536789
52.727077111,50160.781877,49613.8536789
52.6544325875,50192.666415,49613.8536789
52.5818881496,50469.1746781,49613.8536789
52.5094436596,49914.3249171,49613.8536789
52.4370989797,50290.964996,49613.8536789
52.3648539724,50316.112412,49613.8536789
52.2927085004,50420.7516171,49613.8536789
52.2206624265,50313.5087842,49613.8536789
52.1487156138,49849.2175246,49613.8536789
52.0768679255,49471.9388147,49471.9388147
52.0051192252,49352.1317562,49312.2514799
51.9334693763,49308.4180485,49264.7140949
51.8619182427,49264.7140949,49264.7140949
51.7904656884,49276.2459584,49264.7140949
51.7191115775,49261.1087808,49261.1087808
51.6478557746,49055.4767249,49044.0345785
51.576698144,49142.7877409,49012.9713693
51.5056385506,49338.9267408,49012.9713693
51.4346768592,49243.4143491,49012.9713693
51.363812935,49584.0723259,49012.9713693
51.2930466434,49565.6066008,49012.9713693
51.2223778497,49837.42143,49012.9713693
51.1518064196,49716.4024657,49012.9713693
51.0813322191,49444.5876366,49012.9713693
51.0109551141,49256.2901634,49012.9713693
50.9406749709,49200.708682,49012.9713693
50.8704916559,49293.4910841,49012.9713693
50.8004050357,49290.4865834,49012.9713693
50.7304149771,49339.0372394,49012.9713693
50.660521347,49405.3426942,49012.9713693
50.5907240125,49405.3426942,49012.9713693
50.5210228411,49417.3829532,49012.9713693
50.4514177002,49626.460576,49012.9713693
50.3819084574,49504.8046576,49012.9713693
50.3124949808,49504.4774423,49012.9713693
50.2431771383,49611.3592225,49012.9713693
50.1739547982,49259.1992761,49012.9713693
50.1048278289,49359.9537082,49012.9713693
50.035796099,50023.2189451,49012.9713693
49.9668594774,49583.7943764,49012.9713693
49.8980178328,49794.0028126,49012.9713693
49.8292710346,49565.6081001,49012.9713693
49.760618952,49663.1493292,49012.9713693
49.6920614546,49410.9537775,49012.9713693
49.6235984119,49367.7383649,49012.9713693
49.555229694,49308.5169181,49012.9713693
49.4869551708,49639.9999292,49012.9713693
49.4187747125,49529.0223276,49012.9713693
49.3506881896,49345.1093389,49012.9713693
49.2826954727,49362.4798279,49012.9713693
49.2147964324,49469.8725778,49012.9713693
49.1469909398,49341.7891678,49012.9713693
49.0792788659,49396.6690242,49012.9713693
49.0116600821,49577.7659837,49012.9713693
48.9441344598,49300.4767576,49012.9713693
48.8767018707,49557.3338817,49012.9713693
48.8093621865,49447.3893823,49012.9713693
48.7421152793,49508.7486149,49012.9713693
48.6749610213,49443.1837846,49012.9713693
48.6078992848,49717.8853967,49012.9713693
48.5409299424,50198.6498284,49012.9713693
48.4740528666,49457.2478905,49012.9713693
48.4072679306,49344.1323951,49012.9713693
48.3405750072,49344.6767087,49012.9713693
48.2739739697,49011.9516706,48864.4773574
48.2074646915,49055.6556242,48864.4773574
48.1410470463,49061.5736915,48864.4773574
48.0747209076,49115.9173374,48864.4773574
48.0084861496,49224.5956449,48864.4773574
47.9423426462,49281.0788259,48864.4773574
47.8762902718,49552.3639686,48864.4773574
47.8103289008,49299.3454641,48864.4773574
47.7444584078,49299.3454641,48864.4773574
47.6786786677,49085.8829212,48864.4773574
47.6129895553,49362.4363118,48864.4773574
47.5473909458,49470.5330996,48864.4773574
47.4818827145,49255.597652,48864.4773574
47.416464737,49223.8482495,48864.4773574
47.3511368888,49008.9577458,48864.4773574
47.2858990458,49174.6886664,48864.4773574
47.220751084,49162.6484074,48864.4773574
47.1556928795,49203.9011377,48864.4773574
47.0907243087,49318.8697316,48864.4773574
47.0258452482,49274.7262232,48864.4773574
46.9610555744,49268.5688348,48864.4773574
46.8963551644,49738.406211,48864.4773574
46.8317438952,49796.6720987,48864.4773574
46.7672216438,49781.8131829,48864.4773574
46.7027882878,49700.7705214,48864.4773574
46.6384437045,49980.6322201,48864.4773574
46.5741877718,49818.7716224,48864.4773574
46.5100203674,49676.5129742,48864.4773574
46.4459413694,49650.4474848,48864.4773574
46.3819506559,49843.8697618,48864.4773574
46.3180481055,49902.9632311,48864.4773574
46.2542335965,49953.3279222,48864.4773574
46.1905070077,49864.9922855,48864.4773574
46.126868218,49671.5260673,48864.4773574
46.0633171063,49799.4929424,48864.4773574
45.999853552,49691.1370339,48864.4773574
45.9364774343,49912.6526743,48864.4773574
45.8731886328,49763.4012329,48864.4773574
45.8099870272,49722.6461247,48864.4773574
45.7468724974,49773.9293066,48864.4773574
45.6838449234,49834.6246271,48864.4773574
45.6209041853,49861.76041,48864.4773574
45.5580501636,49817.3865534,48864.4773574
45.4952827388,49885.8837617,48864.4773574
45.4326017916,49775.5872225,48864.4773574
45.3700072028,49743.3785931,48864.4773574
45.3074988535,49475.8673551,48864.4773574
45.2450766248,49604.7932532,48864.4773574
45.182740398,49548.0971719,48864.4773574
45.1204900548,49621.3886391,48864.4773574
45.0583254767,49232.9117184,48864.4773574
44.9962465456,49258.801341,48864.4773574
44.9342531436,49123.7690204,48864.4773574
44.8723451527,49168.372823,48864.4773574
44.8105224552,49123.2279245,48864.4773574
44.7487849338,49185.0297222,48864.4773574
44.687132471,49332.5019134,48864.4773574
44.6255649496,49457.8656578,48864.4773574
44.5640822527,49508.9827817,48864.4773574
44.5026842633,49704.5058695,48864.4773574
44.4413708647,49524.4324614,48864.4773574
44.3801419404,49654.5564924,48864.4773574
44.3189973741,49634.5075258,48864.4773574
44.2579370494,49951.552116,48864.4773574
44.1969608503,49885.5826496,48864.4773574
44.136068661,49895.6684458,48864.4773574
44.0752603656,49941.492618,48864.4773574
44.0145358486,49941.492618,48864.4773574
43.9538949946,49926.2183409,48864.4773574
43.8933376883,49928.6008155,48864.4773574
43.8328638146,49734.3430251,48864.4773574
43.7724732585,49812.2589628,48864.4773574
43.7121659053,49760.2279798,48864.4773574
43.6519416403,50048.5262042,48864.4773574
43.591800349,49837.670426,48864.4773574
43.5317419172,49820.2734671,48864.4773574
43.4717662306,49752.9600136,48864.4773574
43.4118731753,49925.3830796,48864.4773574
43.3520626374,49951.0404059,48864.4773574
43.2923345033,49792.0386243,48864.4773574
43.2326886594,49698.594731,48864.4773574
43.1731249922,49496.9829486,48864.4773574
43.1136433887,49394.4488456,48864.4773574
43.0542437358,49368.5592231,48864.4773574
42.9949259205,49368.5592231,48864.4773574
42.93568983,49464.3617671,48864.4773574
42.8765353519,49726.9789457,48864.4773574
42.8174623736,49565.2697442,48864.4773574
42.7584707829,49600.9337469,48864.4773574
42.6995604676,49628.01936,48864.4773574
42.6407313157,49667.9043208,48864.4773574
42.5819832155,49719.0740947,48864.4773574
42.5233160553,49556.6569231,48864.4773574
42.4647297235,49543.6624366,48864.4773574
42.4062241088,49386.6006194,48864.4773574
42.3477991,49457.4112527,48864.4773574
42.289454586,49393.3180216,48864.4773574
42.2311904559,49301.0964256,48864.4773574
42.173006599,49143.8783643,48864.4773574
42.1149029047,49377.4248985,48864.4773574
42.0568792625,49445.0185319,48864.4773574
41.9989355622,49638.5328704,48864.4773574
41.9410716935,49622.1851577,48864.4773574
41.8832875466,49666.0403156,48864.4773574
41.8255830116,49706.7019333,48864.4773574
41.7679579788,49589.5446323,48864.4773574
41.7104123386,49672.9075824,48864.4773574
41.6529459817,49696.9728783,48864.4773574
41.5955587989,49780.4074883,48864.4773574
41.538250681,49718.0946725,48864.4773574
41.4810215192,49399.0180388,48864.4773574
41.4238712046,49399.0180388,48864.4773574
41.3667996286,49435.7574254,48864.4773574
41.3098066828,49486.4955437,48864.4773574
41.2528922588,49506.0504149,48864.4773574
41.1960562484,49590.1838583,48864.4773574
41.1392985436,50013.0222612,48864.4773574
41.0826190365,49316.8775529,48864.4773574
41.0260176193,49220.7586758,48864.4773574
40.9694941846,49214.0200261,48864.4773574
40.9130486248,49265.9035743,48864.4773574
40.8566808326,49233.2303301,48864.4773574
40.800390701,49379.2974264,48864.4773574
40.7441781228,49178.5295524,48864.4773574
40.6880429913,49237.0720385,48864.4773574
40.6319851998,49272.2478703,48864.4773574
40.5760046417,49342.635571,48864.4773574
40.5201012105,49467.5556371,48864.4773574
40.4642748001,49542.8961927,48864.4773574
40.4085253043,49831.8988549,48864.4773574
40.3528526172,49797.5412755,48864.4773574
40.2972566329,49506.0473223,48864.4773574
40.2417372457,49536.2420448,48864.4773574
40.1862943502,49531.573694,48864.4773574
40.1309278409,49567.4499941,48864.4773574
40.0756376126,49424.7015592,48864.4773574
40.0204235601,49396.5618557,48864.4773574
39.9652855787,49439.7110262,48864.4773574
39.9102235633,49608.986044,48864.4773574
39.8552374094,49463.687924,48864.4773574
39.8003270125,49234.8585929,48864.4773574
39.7454922682,49161.7707905,48864.4773574
39.6907330722,49189.8274242,48864.4773574
39.6360493205,49080.3108493,48864.4773574
39.5814409091,49149.2570725,48864.4773574
39.5269077343,49117.1300209,48864.4773574
39.4724496923,49010.3848543,48864.4773574
39.4180666797,49010.3848543,48864.4773574
39.363758593,48938.5922337,48864.4773574
39.3095253291,49051.842192,48864.4773574
39.2553667849,49110.5626455,48864.4773574
39.2012828574,49089.388777,48864.4773574
39.1472734438,49114.1679596,48864.4773574
39.0933384414,49434.3538066,48864.4773574
39.0394777478,49375.0814261,48864.4773574
38.9856912606,49264.6666978,48864.4773574
38.9319788775,49241.0213979,48864.4773574
38.8783404964,49024.4592713,48864.4773574
38.8247760154,49132.6016773,48864.4773574
38.7712853326,49373.0062847,48864.4773574
38.7178683464,49842.9555144,48864.4773574
38.6645249553,50176.617712,48864.4773574
38.6112550578,49686.018528,48864.4773574
38.5580585526,49484.898594,48864.4773574
38.5049353388,49230.1733002,48864.4773574
38.4518853153,49303.1672189,48864.4773574
38.3989083812,49525.2205463,48864.4773574
38.3460044359,49695.8884569,48864.4773574
38.2931733788,49725.6752502,48864.4773574
38.2404151095,49694.3647568,48864.4773574
38.1877295277,49669.2380825,48864.4773574
38.1351165332,49494.4598915,48864.4773574
38.0825760261,49847.9522372,48864.4773574
38.0301079064,49441.4705733,48864.4773574
37.9777120745,49355.7839482,48864.4773574
37.9253884308,49404.6366736,48864.4773574
37.8731368757,49203.0151821,48864.4773574
37.82095731,49187.8881339,48864.4773574
37.7688496345,49187.8881339,48864.4773574
37.7168137502,49187.8881339,48864.4773574
37.6648495581,49187.8881339,48864.4773574
37.6129569594,49100.4704726,48864.4773574
37.5611358556,49117.6788171,48864.4773574
37.5093861481,48972.3818896,48864.4773574
37.4577077386,48962.5254076,48864.4773574
37.4061005288,49105.115577,48864.4773574
37.3545644206,49105.115577,48864.4773574
37.3030993161,49025.0692344,48864.4773574
37.2517051174,48986.7034503,48864.4773574
37.2003817269,48986.7034503,48864.4773574
37.149129047,49183.3536053,48864.4773574
37.0979469802,49014.828661,48864.4773574
37.0468354294,48937.7513479,48864.4773574
36.9957942973,49073.5525463,48831.3528904
36.9448234869,49063.9967741,48831.3528904
36.8939229013,49063.0030895,48831.3528904
36.8430924439,49115.7396038,48831.3528904
36.7923320179,48899.1625884,48831.3528904
36.7416415268,48899.1625884,48831.3528904
36.6910208744,48984.8492135,48831.3528904
36.6404699644,48903.311634,48831.3528904
36.5899887007,48896.5729844,48831.3528904
36.5395769874,48958.3942844,48831.3528904
36.4892347287,48902.4726699,48831.3528904
36.4389618287,49045.1594732,48831.3528904
36.3887581921,49061.494612,48831.3528904
36.3386237233,49061.494612,48831.3528904
36.2885583271,49104.8412309,48831.3528904
36.2385619083,49014.1987067,48831.3528904
36.1886343719,49066.0683935,48831.3528904
36.1387756229,49151.3762636,48831.3528904
36.0889855666,49151.3762636,48831.3528904
36.0392641084,49227.5800537,48831.3528904
35.9896111537,49227.5800537,48831.3528904
35.9400266082,49251.8750907,48831.3528904
35.8905103776,49251.8750907,48831.3528904
35.8410623678,49088.4238658,48831.3528904
35.7916824848,48995.3193647,48831.3528904
35.7423706348,48869.0692096,48831.3528904
35.6931267239,48911.9956826,48783.3825844
35.6439506587,48905.4510186,48783.3825844
35.5948423455,48905.4510186,48783.3825844
35.5458016912,48932.3782221,48783.3825844
35.4968286024,48932.3782221,48783.3825844
35.4479229862,48920.3379631,48783.3825844
35.3990847494,48874.3424603,48783.3825844
35.3503137993,48918.0464139,48783.3825844
35.3016100432,48906.7647835,48783.3825844
35.2529733886,48995.8823556,48783.3825844
35.2044037428,49036.8888144,48783.3825844
35.1559010138,49043.6274641,48783.3825844
35.1074651091,49025.3224078,48783.3825844
35.0590959369,49174.6230243,48783.3825844
35.010793405,49183.2985618,48783.3825844
34.9625574218,49121.5399221,48783.3825844
34.9143878956,49121.5399221,48783.3825844
34.8662847347,49121.5399221,48783.3825844
34.8182478477,49077.1181681,48783.3825844
34.7702771434,48953.6176929,48783.3825844
34.7223725306,48952.6396743,48783.3825844
34.6745339181,49088.3120176,48783.3825844
34.6267612151,48946.5395692,48783.3825844
34.5790543307,48995.8463371,48783.3825844
34.5314131744,48995.8463371,48783.3825844
34.4838376554,48831.5134583,48783.3825844
34.4363276834,48758.3268471,48758.3268471
34.3888831681,48824.8174046,48758.3268471
34.3415040193,48680.6612584,48680.6612584
34.2941901469,48737.0030868,48680.6612584
34.246941461,48684.2665725,48680.6612584
34.1997578719,48684.2665725,48680.6612584
34.1526392897,48953.6800255,48680.6612584
34.105585625,49015.0349688,48680.6612584
34.0585967882,49082.5471602,48680.6612584
34.0116726902,49199.1936204,48680.6612584
33.9648132416,49213.0269296,48680.6612584
33.9180183535,49116.5864616,48680.6612584
33.8712879368,49116.5864616,48680.6612584
33.8246219028,49058.8026771,48680.6612584
33.7780201628,49164.2596086,48680.6612584
33.7314826281,49192.1694831,48680.6612584
33.6850092103,49173.5011687,48680.6612584
33.638599821,49272.0618553,48680.6612584
33.5922543722,49218.2487079,48680.6612584
33.5459727755,49218.2487079,48680.6612584
33.4997549432,49013.476555,48680.6612584
33.4536007873,48961.6068681,48680.6612584
33.4075102202,48921.2621675,48680.6612584
33.3614831541,48855.2415793,48680.6612584
33.3155195016,48950.1967282,48680.6612584
33.2696191754,48950.1967282,48680.6612584
33.2237820881,48884.7827075,48680.6612584
33.1780081528,48854.513204,48680.6612584
33.1322972822,48866.0870797,48680.6612584
33.0866493897,48953.504741,48680.6612584
33.0410643884,48866.0870797,48680.6612584
32.9955421916,48810.8622444,48680.6612584
32.9500827129,48850.7912415,48680.6612584
32.9046858657,48850.7912415,48680.6612584
32.8593515639,48810.8622444,48680.6612584
32.8140797213,48804.2417888,48680.6612584
32.7688702517,48837.4005942,48680.6612584
32.7237230694,48833.7952801,48680.6612584
32.6786380883,48833.7952801,48680.6612584
32.633615223,48807.2569303,48680.6612584
32.5886543877,48889.7755267,48680.6612584
32.543755497,48805.4816156,48680.6612584
32.4989184656,48795.0975322,48680.6612584
32.4541432083,48726.1513091,48680.6612584
32.4094296398,48738.1915681,48680.6612584
32.3647776754,48781.8955217,48680.6612584
32.3201872299,48781.8955217,48680.6612584
32.2756582188,48781.8955217,48680.6612584
32.2311905574,48781.8955217,48680.6612584
32.1867841611,48781.8955217,48680.6612584
32.1424389456,48766.7219271,48680.6612584
32.0981548265,48724.8025722,48680.6612584
32.0539317197,48724.8025722,48680.6612584
32.009769541,48724.8025722,48680.6612584
31.9656682067,48724.8025722,48680.6612584
31.9216276328,48721.1972582,48680.6612584
31.8776477356,48818.6388093,48680.6612584
31.8337284316,48870.5084962,48680.6612584
31.7898696371,48633.767431,48633.767431
31.746071269,48610.8135818,48610.8135818
31.7023332439,48773.2391076,48610.8135818
31.6586554787,48807.0391442,48610.8135818
31.6150378904,49109.7240954,48610.8135818
31.5714803961,49000.5425895,48610.8135818
31.5279829129,49037.281976,48610.8135818
31.4845453581,48933.9549821,48610.8135818
31.4411676494,48977.3897241,48610.8135818
31.397849704,49017.6969982,48610.8135818
31.3545914398,49027.6754597,48610.8135818
31.3113927745,49027.6754597,48610.8135818
31.268253626,48828.5105474,48610.8135818
31.2251739123,48842.6801782,48610.8135818
31.1821535515,48810.335648,48610.8135818
31.1391924619,48800.3571865,48610.8135818
31.0962905617,48888.0382555,48610.8135818
31.0534477694,48942.9525414,48610.8135818
31.0106640036,48912.7578189,48610.8135818
30.967939183,48722.0201714,48610.8135818
30.9252732263,49066.8715574,48610.8135818
30.8826660525,48842.141999,48610.8135818
30.8401175806,48940.4745994,48610.8135818
30.7976277297,48888.6049125,48610.8135818
30.7551964189,48730.8233882,48610.8135818
30.7128235678,48824.0048243,48610.8135818
30.6705090956,48819.5803111,48610.8135818
30.6282529221,48778.2685618,48610.8135818
30.5860549669,48831.4171335,48610.8135818
30.5439151497,48950.4314902,48610.8135818
30.5018333905,48950.4314902,48610.8135818
30.4598096092,48854.7664036,48610.8135818
30.4178437261,48862.4419163,48610.8135818
30.3759356613,48862.4419163,48610.8135818
30.3340853352,48937.7788789,48610.8135818
30.2922926682,49104.2586722,48610.8135818
30.2505575808,48854.7664036,48610.8135818
30.2088799939,48831.8125544,48610.8135818
30.167259828,48831.8125544,48610.8135818
30.1256970042,48831.8125544,48610.8135818
30.0841914434,48944.1958012,48610.8135818
30.0427430667,48841.7910159,48610.8135818
30.0013517954,48838.5512041,48610.8135818
29.9600175507,48667.6671605,48610.8135818
29.9187402541,48742.9526154,48610.8135818
29.8775198271,48742.9526154,48610.8135818
29.8363561915,48909.5297596,48610.8135818
29.7952492688,48857.6600728,48610.8135818
29.7541989811,48850.9214232,48610.8135818
29.7132052502,48784.9825335,48610.8135818
29.6722679983,48778.6093861,48610.8135818
29.6313871475,48778.6093861,48610.8135818
29.5905626202,48778.6093861,48610.8135818
29.5497943387,48778.6093861,48610.8135818
29.5090822255,48882.9268022,48610.8135818
29.4684262033,48803.1204881,48610.8135818
29.4278261948,48805.1822856,48610.8135818
29.3872821227,48805.1822856,48610.8135818
29.3467939101,49011.2862763,48610.8135818
29.30636148,48932.4650201,48610.8135818
29.2659847555,48922.4865586,48610.8135818
29.2256636599,48595.0923274,48595.0923274
29.1853981165,48564.8976049,48564.8976049
29.1451880488,48564.8976049,48564.8976049
29.1050333803,48564.8976049,48564.8976049
29.0649340348,48638.7962811,48564.8976049
29.024889936,48662.0003801,48564.8976049
28.9849010079,48662.0003801,48564.8976049
28.9449671743,48684.9542293,48564.8976049
28.9050883593,48684.9542293,48564.8976049
28.8652644873,48695.1591855,48564.8976049
28.8254954825,48776.3003626,48564.8976049
28.7857812692,48769.9170399,48564.8976049
28.746121772,48769.9170399,48564.8976049
28.7065169156,48769.9170399,48564.8976049
28.6669666246,48752.0772166,48564.8976049
28.6274708238,48752.0772166,48564.8976049
28.5880294383,48778.8452825,48564.8976049
28.5486423929,48778.8452825,48564.8976049
28.5093096129,48790.8855415,48564.8976049
28.4700310235,48852.7336898,48564.8976049
28.43080655,48882.9284123,48564.8976049
28.3916361179,48879.3230982,48564.8976049
28.3525196526,48823.6025126,48564.8976049
28.31345708,48870.3948556,48564.8976049
28.2744483256,48817.6607032,48564.8976049
28.2354933154,48817.6607032,48564.8976049
28.1965919753,48817.6607032,48564.8976049
28.1577442314,48821.2660173,48564.8976049
28.1189500098,48791.0712948,48564.8976049
28.0802092368,48839.7408541,48564.8976049
28.0415218387,48839.7408541,48564.8976049
28.0028877421,48826.5152165,48564.8976049
27.9643068734,48826.5152165,48564.8976049
27.9257791593,48826.5152165,48564.8976049
27.8873045267,48826.5152165,48564.8976049
27.8488829024,48820.3578478,48564.8976049
27.8105142132,48810.3793864,48564.8976049
27.7721983864,48912.7841716,48564.8976049
27.7339353491,49005.884131,48564.8976049
27.6957250286,48920.5574895,48564.8976049
27.6575673521,48927.2961392,48564.8976049
27.6194622472,48927.2961392,48564.8976049
27.5814096415,48927.2961392,48564.8976049
27.5434094626,48923.6908251,48564.8976049
27.5054616384,48793.3067297,48564.8976049
27.4675660966,48803.2851912,48564.8976049
27.4297227652,48771.6214966,48564.8976049
27.3919315723,48771.6214966,48564.8976049
27.3541924461,48761.6430351,48564.8976049
27.3165053148,48813.9669089,48564.8976049
27.2788701068,48783.1796653,48564.8976049
27.2412867506,48996.8069562,48564.8976049
27.2037551747,48996.8069562,48564.8976049
27.1662753078,48903.6255201,48564.8976049
27.1288470786,48895.248361,48564.8976049
27.091470416,48738.161411,48564.8976049
27.054145249,48823.4146987,48564.8976049
27.0168715066,48816.6760491,48564.8976049
26.9796491179,48866.6871141,48564.8976049
26.9424780122,48828.716308,48564.8976049
26.9053581189,48791.1697231,48564.8976049
26.8682893673,48791.1697231,48564.8976049
26.8312716871,48636.0322071,48564.8976049
26.7943050079,48646.0106686,48564.8976049
26.7573892593,48698.7471829,48564.8976049
26.7205243713,48816.8097379,48564.8976049
26.6837102737,48895.3423689,48564.8976049
26.6469468966,48895.3423689,48564.8976049
26.6102341701,48895.3423689,48564.8976049
26.5735720244,48895.3423689,48564.8976049
26.5369603899,48806.8312764,48564.8976049
26.5003991968,48806.8312764,48564.8976049
26.4638883759,48806.8312764,48564.8976049
26.4274278575,48806.8312764,48564.8976049
26.3910175725,48721.3476311,48564.8976049
26.3546574516,48679.1694739,48564.8976049
26.3183474258,48669.1910124,48564.8976049
26.2820874259,48669.1910124,48564.8976049
26.2458773831,48725.9407271,48564.8976049
26.2097172286,48686.0432721,48564.8976049
26.1736068935,48686.0432721,48564.8976049
26.1375463093,48686.0432721,48564.8976049
26.1015354075,48636.0322071,48564.8976049
26.0655741195,48663.9209452,48564.8976049
26.0296623771,48663.9209452,48564.8976049
25.9938001119,48663.9209452,48564.8976049
25.9579872559,48739.2579078,48564.8976049
25.9222237408,48734.2923021,48564.8976049
25.8865094988,48791.5654378,48564.8976049
25.8508444619,48798.3040874,48564.8976049
25.8152285624,48828.4988099,48564.8976049
25.7796617326,48891.9931502,48564.8976049
25.7441439048,48891.9931502,48564.8976049
25.7086750116,48891.9931502,48564.8976049
25.6732549855,48898.7317999,48564.8976049
25.6378837592,48823.3948373,48564.8976049
25.6025612655,48816.6561877,48564.8976049
25.5672874372,48816.6561877,48564.8976049
25.5320622073,48816.6561877,48564.8976049
25.4968855088,48823.730841,48564.8976049
25.4617572749,48670.9955985,48564.8976049
25.4266774387,48670.9955985,48564.8976049
25.3916459337,48674.6009126,48564.8976049
25.3566626932,48674.6009126,48564.8976049
25.3217276507,48674.6009126,48564.8976049
25.2868407398,48681.3395622,48564.8976049
25.2520018942,48677.7342481,48564.8976049
25.2172110477,48707.9289706,48564.8976049
25.1824681342,48674.6009126,48564.8976049
25.1477730875,48674.6009126,48564.8976049
25.1131258419,48674.6009126,48564.8976049
25.0785263313,48856.7579189,48564.8976049
25.0439744901,48910.2910041,48564.8976049
25.0094702525,48759.1479194,48564.8976049
24.975013553,48703.0345823,48564.8976049
24.9406043261,48730.2493963,48564.8976049
24.9062425064,48730.2493963,48564.8976049
24.8719280286,48730.2493963,48564.8976049
24.8376608273,48738.5986333,48564.8976049
24.8034408376,48738.5986333,48564.8976049
24.7692679944,48728.6201718,48564.8976049
24.7351422326,48723.4042704,48564.8976049
24.7010634875,48716.6656207,48564.8976049
24.6670316942,48723.4042704,48564.8976049
24.6330467881,48765.553544,48564.8976049
24.5991087046,48697.9620252,48564.8976049
24.5652173791,48697.9620252,48564.8976049
24.5313727473,48707.9404867,48564.8976049
24.4975747448,48707.9404867,48564.8976049
24.4638233073,48695.9002277,48564.8976049
24.4301183708,48695.9002277,48564.8976049
24.3964598711,48695.9002277,48564.8976049
24.3628477442,48695.9002277,48564.8976049
24.3292819264,48695.9002277,48564.8976049
24.2957623537,48642.0960053,48564.8976049
24.2622889625,48642.0960053,48564.8976049
24.2288616891,48642.0960053,48564.8976049
24.19548047,48753.3631534,48564.8976049
24.1621452417,48684.418997,48564.8976049
24.128855941,48665.7257963,48564.8976049
24.0956125044,48665.7257963,48564.8976049
24.0624148689,48655.7473348,48564.8976049
24.0292629712,48655.7473348,48564.8976049
23.9961567485,48662.4859844,48564.8976049
23.9630961377,48773.7957867,48564.8976049
23.930081076,48613.4243431,48564.8976049
23.8971115008,48628.9842082,48564.8976049
23.8641873492,48628.9842082,48564.8976049
23.8313085587,48619.8082739,48564.8976049
23.7984750669,48607.7680149,48564.8976049
23.7656868113,48607.7680149,48564.8976049
23.7329437296,48607.7680149,48564.8976049
23.7002457595,48607.7680149,48564.8976049
23.6675928389,48607.7680149,48564.8976049
23.6349849058,48607.7680149,48564.8976049
23.6024218981,48607.7680149,48564.8976049
23.569903754,48607.7680149,48564.8976049
23.5374304116,48612.7336206,48564.8976049
23.5050018092,48656.4375743,48564.8976049
23.4726178852,48656.4375743,48564.8976049
23.4402785781,48619.4722703,48564.8976049
23.4079838263,48659.4012674,48564.8976049
23.3757335684,48659.4012674,48564.8976049
23.3435277432,48687.5640618,48564.8976049
23.3113662895,48642.5465776,48564.8976049
23.2792491461,48642.5465776,48564.8976049
23.247176252,48642.5465776,48564.8976049
